config,bw_khz,nav_hz,sent,first_try_ack,eventual_ack,denied,no_ack,first_try_pct,eventual_pct,mean_lat_ms
C0,125,5,30,0,13,0,17,0.00,43.33,117441.4
C0P,125,10,30,0,8,0,22,0.00,26.67,134892.7
C1,250,10,30,29,29,0,1,96.67,96.67,1512.7
C2,500,10,30,30,30,0,0,100.00,100.00,1264.1
