timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5000,1,0,0,0,0,0,0,0.00499999989,0,0,0,0,0,0,0,0,0.100000009,0.100000009,0.00703641353,100.000023,100.000023,100.000023,1.00024068,1.00024092,1.00000274,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999985
10000,1,0,0,0,2.49999994e-05,0,0,0.00999999978,0,0,0,0,0,0,0,0,0.100000031,0.100000031,0.00364650041,100.000099,100.000099,100.000099,1.00096273,1.00096309,1.00001097,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999811
15000,1,0,0,0,7.49999963e-05,0,0,0.0149999997,0,0,0,0,0,0,0,0,0.100000069,0.100000069,0.00246091932,100.000229,100.000229,100.000229,1.00216615,1.00216663,1.00002468,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999316
20000,1,0,0,0,0.000149999993,0,0,0.0199999996,0,0,0,0,0,0,0,0,0.100000121,0.100000121,0.00185712683,100.000404,100.000404,100.000404,1.00385082,1.00385141,1.00004387,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299998384
25000,1,0,0,0,0.000249999983,0,0,0.0249999985,0,0,0,0,0,0,0,0,0.100000188,0.100000188,0.00149125746,100.000626,100.000626,100.000626,1.00601673,1.00601757,1.00006855,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299996842
30000,1,0,0,0,0.000374999974,0,0,0.0299999975,0,0,0,0,0,0,0,0,0.10000027,0.10000027,0.00124583335,100.0009,100.0009,100.0009,1.00866413,1.0086652,1.00009882,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299994543
35000,1,0,0,0,0.000524999923,0,0,0.0349999964,0,0,0,0,0,0,0,0,0.100000367,0.100000367,0.00106978894,100.001228,100.001228,100.001228,1.01179302,1.01179433,1.00013471,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299991341
40000,1,0,0,0,0.000699999917,0,0,0.0399999954,0,0,0,0,0,0,0,0,0.100000478,0.100000478,0.000937352073,100.001602,100.001602,100.001602,1.01540327,1.0154047,1.00017607,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299987092
45000,1,0,0,0,0.000899999868,0,0,0.0449999943,0,0,0,0,0,0,0,0,0.100000605,0.100000605,0.000834109378,100.002029,100.002029,100.002022,1.01949489,1.01949632,1.00022292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029998165
50000,1,0,0,0,0.00112499984,0,0,0.0499999933,0,0,0,0,0,0,0,0,0.100000747,0.100000747,0.000751369633,100.00251,100.00251,100.002495,1.02406776,1.02406931,1.00027525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299974839
55000,1,0,0,0,0.00137499976,0,0,0.0549999923,0,0,0,0,0,0,0,0,0.100000903,0.100000903,0.000683580176,100.003036,100.003036,100.003021,1.02912188,1.02912366,1.00033307,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299966545
60000,1,0,0,0,0.00164999976,0,0,0.0599999912,0,0,0,0,0,0,0,0,0.100001074,0.100001074,0.000627027825,100.003624,100.003624,100.003593,1.03465736,1.03465939,1.00039637,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299956591
65000,1,0,0,0,0.00194999971,0,0,0.0649999902,0,0,0,0,0,0,0,0,0.100001261,0.100001261,0.000579135376,100.004257,100.004257,100.004219,1.04067421,1.04067647,1.00046515,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299944862
70000,1,0,0,0,0.00227499963,0,0,0.0699999928,0,0,0,0,0,0,0,0,0.100001462,0.100001462,0.000538057764,100.004944,100.004944,100.004898,1.04717243,1.04717493,1.00053942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299931184
75000,1,0,0,0,0.0026249995,0,0,0.0749999955,0,0,0,0,0,0,0,0,0.100001678,0.100001678,0.000502439681,100.005684,100.005684,100.005623,1.05415201,1.05415475,1.00061917,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299915409
80000,1,0,0,0,0.00299999956,0,0,0.0799999982,0,0,0,0,0,0,0,0,0.100001909,0.100001909,0.000471263047,100.006477,100.006477,100.006393,1.06161308,1.06161582,1.00070453,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299897394
85000,1,0,0,0,0.00339999958,0,0,0.0850000009,0,0,0,0,0,0,0,0,0.100002155,0.100002155,0.000443748082,100.007324,100.007324,100.007217,1.06955564,1.06955838,1.00079548,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299876992
90000,1,0,0,0,0.00382499956,0,0,0.0900000036,0,0,0,0,0,0,0,0,0.100002415,0.100002415,0.000419287768,100.008232,100.008232,100.008095,1.07797945,1.07798231,1.0008918,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299854059
95000,1,0,0,0,0.00427499972,0,0,0.0950000063,0,0,0,0,0,0,0,0,0.100002691,0.100002691,0.000397402269,100.009193,100.009193,100.009018,1.08688462,1.0868876,1.00099349,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299828447
100000,1,0,0,0,0.00474999985,0,0,0.100000009,0,0,0,0,0,0,0,0,0.100002982,0.100002982,0.000377707358,100.010208,100.010208,100.009995,1.09627104,1.09627426,1.00110066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299800013
105000,1,0,0,0,0.00524999993,0,0,0.105000012,0,0,0,0,0,0,0,0,0.100003287,0.100003287,0.000359891768,100.011284,100.011284,100.011024,1.10613883,1.10614228,1.00121331,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029976861
