timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5000,0.999999166,0,0,0.0013089967,0,0,0,-1.98329912e-11,0.0130899698,0,0,0,0,0,0,-2.27270087e-14,0.100000694,0.100000694,0.00703641353,100.000023,100.000023,100.000023,1.00024188,1.00024068,1.0000174,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999985
10000,0.999996603,0,0,0.00261799083,-1.28530907e-13,6.54498508e-05,0,-3.42694548e-05,0.0261798948,0,0,0,0,0,0,-1.25105519e-13,0.100001402,0.100001402,0.00364650041,100.000099,100.000099,100.000099,1.00096524,1.00096273,1.0000695,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999811
15000,0.999992371,0,0,0.00392698031,-1.71347452e-07,0.000196349312,0,-0.000102808081,0.0392696857,0,0,0,0,0,0,-3.18755628e-13,0.100002125,0.100002125,0.00246091932,100.000229,100.000229,100.000229,1.00216985,1.00216615,1.00015628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299999316
20000,0.999986291,0,0,0.00523596304,-6.85388272e-07,0.000392697752,0,-0.000205615477,0.0523592532,0,0,0,0,0,0,-1.74584164e-12,0.100002863,0.100002863,0.00185712683,100.000404,100.000404,100.000404,1.00385582,1.00385082,1.00027788,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299998384
25000,0.999978602,0,0,0.00654493691,-1.71346574e-06,0.000654494041,0,-0.000342690793,0.0654485077,0,0,0,0,0,0,-2.12322759e-12,0.100003615,0.100003615,0.00149125746,100.000626,100.000626,100.000626,1.00602317,1.00601685,1.00043428,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299996842
30000,0.999969184,0,0,0.00785389915,-3.42692033e-06,0.000981736579,0,-0.000514033251,0.0785373598,0,0,0,0,0,0,-4.00104862e-12,0.100004382,0.100004382,0.00124583335,100.0009,100.0009,100.0009,1.00867188,1.00866425,1.00062549,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299994543
35000,0.999958098,0,0,0.00916284788,-5.99708665e-06,0.00137442339,0,-0.00071964151,0.0916257128,0,0,0,0,0,0,-5.12420965e-12,0.100005165,0.100005165,0.00106978894,100.001228,100.001228,100.001228,1.0118022,1.01179314,1.00085151,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299991341
40000,0.999945164,0,0,0.0104717817,-9.59529734e-06,0.0018325519,0,-0.000959514407,0.104713485,0,0,0,0,0,0,-1.29690772e-11,0.100005962,0.100005962,0.000937352073,100.001602,100.001602,100.001602,1.01541388,1.01540339,1.00111234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299987092
45000,0.99993062,0,0,0.0117806979,-1.43928701e-05,0.00235611945,0,-0.00123365002,0.117800586,0,0,0,0,0,0,-1.59527426e-11,0.100006774,0.100006774,0.000834109378,100.002029,100.002029,100.002029,1.01950681,1.01949501,1.00140798,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029998165
50000,0.999914348,0,0,0.0130895926,-2.05611213e-05,0.00294512231,0,-0.00154204655,0.130886927,0,0,0,0,0,0,-1.93051599e-11,0.100007601,0.100007601,0.000751369633,100.00251,100.00251,100.00251,1.02408111,1.024068,1.00173831,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299974839
55000,0.999896407,0,0,0.0143984649,-2.82713536e-05,0.00359955686,0,-0.00188470189,0.143972412,0,0,0,0,0,0,-1.74445666e-11,0.100008443,0.100008443,0.000683580176,100.003036,100.003036,100.003036,1.02913678,1.02912235,1.00210333,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299966545
60000,0.999876738,0,0,0.015707314,-3.76948665e-05,0.00431941915,0,-0.00226161396,0.157056957,0,0,0,0,0,0,-2.9714408e-11,0.1000093,0.1000093,0.000627027825,100.003624,100.003624,100.003609,1.03467381,1.03465831,1.00250316,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299956591
65000,0.99985522,0,0,0.0170161333,-4.90029379e-05,0.00510470383,0,-0.00267277984,0.170140475,0,0,0,0,0,0,-3.86317853e-11,0.100010172,0.100010172,0.000579135376,100.004257,100.004257,100.004234,1.04069221,1.04067564,1.00293767,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299944862
70000,0.999832094,0,0,0.0183249246,-6.23668457e-05,0.005955406,0,-0.00311819697,0.18322286,0,0,0,0,0,0,-5.31139646e-11,0.100011058,0.100011058,0.000538057764,100.004944,100.004944,100.004913,1.0471921,1.04717433,1.00340688,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299931184
75000,0.999807298,0,0,0.0196336862,-7.79578331e-05,0.00687152008,0,-0.00359786209,0.196304038,0,0,0,0,0,0,-6.87020996e-11,0.10001196,0.10001196,0.000502439681,100.005684,100.005684,100.005638,1.05417347,1.0541544,1.0039109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299915409
80000,0.999780774,0,0,0.0209424123,-9.59471508e-05,0.00785304047,0,-0.00411177194,0.20938392,0,0,0,0,0,0,-8.53959958e-11,0.100012876,0.100012876,0.000471263047,100.006477,100.006477,100.006416,1.06163645,1.06161594,1.00444973,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299897394
85000,0.999752402,0,0,0.0222511031,-0.000116506017,0.00889995974,0,-0.00465992279,0.222462401,0,0,0,0,0,0,-9.72622746e-11,0.100013807,0.100013807,0.000443748082,100.007324,100.007324,100.007248,1.06958091,1.06955898,1.00502336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299876992
90000,0.999722421,0,0,0.0235597566,-0.000139805634,0.0100122718,0,-0.00524231093,0.235539407,0,0,0,0,0,0,-9.09607181e-11,0.100014754,0.100014754,0.000419287768,100.008232,100.008232,100.008125,1.07800674,1.07798362,1.0056318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299854059
95000,0.999690771,0,0,0.0248683691,-0.000166017198,0.0111899693,0,-0.00585893309,0.248614848,0,0,0,0,0,0,-1.37649753e-10,0.100015715,0.100015715,0.000397402269,100.009193,100.009193,100.009048,1.08691406,1.08688962,1.00627482,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299828447
100000,0.999657393,0,0,0.0261769406,-0.000195311863,0.0124330437,0,-0.00650978414,0.26168862,0,0,0,0,0,0,-1.44687803e-10,0.100016691,0.100016691,0.000377707358,100.010208,100.010208,100.010025,1.09630287,1.096277,1.00695264,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299800013
105000,0.999622285,0,0,0.0274854656,-0.000227860815,0.0137414867,0,-0.00719486037,0.274760664,0,0,0,0,0,0,-2.18748755e-10,0.100017682,0.100017682,0.000359891768,100.011284,100.011284,100.011055,1.10617304,1.10614586,1.00766516,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029976861
110000,0.99958545,0,0,0.028793944,-0.000263835129,0.0151152899,0,-0.00791415665,0.287830859,0,0,0,0,0,0,-2.57618704e-10,0.100018688,0.100018688,0.000343700609,100.012413,100.012413,100.012131,1.1165247,1.11649621,1.00841236,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299734093
115000,0.999546826,0,0,0.0301023703,-0.000303405948,0.016554445,0,-0.00866766926,0.300899118,0,0,0,0,0,0,-3.79744458e-10,0.100019708,0.100019708,0.000328923139,100.013603,100.013603,100.01326,1.12735784,1.12732792,1.00919437,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299696287
120000,0.999506593,0,0,0.03141075,-0.000346744288,0.0180589408,0,-0.00945539027,0.31396538,0,0,0,0,0,0,-3.96762984e-10,0.100020744,0.100020744,0.000315383659,100.014854,100.014854,100.014442,1.13867235,1.13864124,1.01001096,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299655076
125000,0.999464631,0,0,0.0327190757,-0.000394021277,0.0196287669,0,-0.010277316,0.327029526,0,0,0,0,0,0,-4.67775763e-10,0.100021794,0.100021794,0.000302934524,100.016167,100.016167,100.015671,1.15046847,1.15043592,1.01086235,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299610314
130000,0.999420941,0,0,0.0340273455,-0.000445407844,0.0212639142,0,-0.0111334408,0.340091467,0,0,0,0,0,0,-4.86263196e-10,0.10002286,0.10002286,0.000291450706,100.01754,100.01754,100.016953,1.16274595,1.16271222,1.01174843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299561856
135000,0.999375582,0,0,0.0353355519,-0.000501075061,0.0229643714,0,-0.0120237591,0.353151113,0,0,0,0,0,0,-5.63147862e-10,0.10002394,0.10002394,0.000280825683,100.018974,100.018974,100.018288,1.17550504,1.17546988,1.01266932,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299509527
140000,0.999328375,0,0,0.0366436951,-0.000561193854,0.0247301273,0,-0.0129482644,0.366208404,0,0,0,0,0,0,-6.42965459e-10,0.100025035,0.100025035,0.000270968012,100.02047,100.02047,100.019669,1.18874562,1.18870926,1.01362491,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299453211
145000,0.999279559,0,0,0.0379517823,-0.00062593515,0.026561169,0,-0.0139069501,0.379263222,0,0,0,0,0,0,-6.63652522e-10,0.100026146,0.100026146,0.000261798967,100.022026,100.022026,100.021103,1.2024678,1.20243013,1.01461518,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299392763
150000,0.999229074,0,0,0.0392598026,-0.000695469906,0.0284574851,0,-0.0148998098,0.392315477,0,0,0,0,0,0,-7.0649081e-10,0.100027271,0.100027271,0.000253250153,100.023643,100.023643,100.022591,1.21667159,1.2166326,1.01564014,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299328036
155000,0.99917686,0,0,0.0405677557,-0.00076996896,0.0304190628,0,-0.0159268361,0.405365109,0,0,0,0,0,0,-7.72942543e-10,0.100028411,0.100028411,0.000245262083,100.025337,100.025337,100.024124,1.23135686,1.23131657,1.01669967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299258885
160000,0.999122918,0,0,0.0418756418,-0.00084960321,0.032445889,0,-0.0169880241,0.418412,0,0,0,0,0,0,-8.87349194e-10,0.100029565,0.100029565,0.000237782631,100.027092,100.027092,100.025711,1.24652374,1.24648213,1.01779389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299185194
165000,0.999067247,0,0,0.0431834571,-0.000934543321,0.0345379487,0,-0.0180833638,0.431456059,0,0,0,0,0,0,-8.87349194e-10,0.100030735,0.100030735,0.000230765989,100.028908,100.028908,100.027351,1.2621721,1.26212919,1.01892281,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299106789
170000,0.999009788,0,0,0.0444911905,-0.00102496019,0.036695227,0,-0.0192128494,0.444497198,0,0,0,0,0,0,-1.00905206e-09,0.10003192,0.10003192,0.000224171745,100.0308,100.0308,100.029037,1.27830195,1.27825785,1.02008629,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299023552
175000,0.99895072,0,0,0.045798853,-0.00112102448,0.0389177129,0,-0.0203764737,0.457535356,0,0,0,0,0,0,-9.83983117e-10,0.100033119,0.100033119,0.000217964043,100.032761,100.032761,100.030777,1.29491341,1.29486799,1.02128434,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298935309
180000,0.998889923,0,0,0.0471064374,-0.00122290687,0.0412053913,0,-0.0215742271,0.470570415,0,0,0,0,0,0,-1.00977959e-09,0.100034334,0.100034334,0.000212111045,100.03479,100.03479,100.03257,1.31200647,1.31195974,1.02251709,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298841944
185000,0.998827398,0,0,0.0484139398,-0.001330778,0.0435582437,0,-0.0228061024,0.483602285,0,0,0,0,0,0,-1.08934906e-09,0.100035563,0.100035563,0.000206584285,100.036896,100.036896,100.034416,1.32958114,1.3295331,1.02378464,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029874334
190000,0.998763204,0,0,0.0497213602,-0.00144480856,0.0459762551,0,-0.0240720902,0.496630877,0,0,0,0,0,0,-1.17109533e-09,0.100036807,0.100036807,0.000201358402,100.039078,100.039078,100.036316,1.3476373,1.34758794,1.02508688,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298639323
195000,0.998697281,0,0,0.051028695,-0.00156516896,0.0484594107,0,-0.025372183,0.509656131,0,0,0,0,0,0,-1.31096223e-09,0.100038067,0.100038067,0.000196410518,100.041336,100.041336,100.038261,1.36617506,1.36612439,1.02642369,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298529776
200000,0.99862951,0,0,0.0523359366,-0.00169202988,0.0510076918,0,-0.0267063715,0.522677958,0,0,0,0,0,0,-1.39705292e-09,0.100039341,0.100039341,0.000191720101,100.043671,100.043671,100.04026,1.3851943,1.38514245,1.02779508,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298414583
205000,0.99856019,0,0,0.0536430925,-0.00182556175,0.0536210798,0,-0.0280746445,0.535696208,0,0,0,0,0,0,-1.51473001e-09,0.10004063,0.10004063,0.000187268597,100.046082,100.046082,100.042313,1.40469527,1.40464222,1.02920103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298293569
210000,0.998489141,0,0,0.054950159,-0.00196593488,0.0562995598,0,-0.0294769946,0.548710823,0,0,0,0,0,0,-1.60515146e-09,0.100041933,0.100041933,0.000183039199,100.048569,100.048569,100.044418,1.42467809,1.42462373,1.03064156,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298166618
215000,0.998416364,0,0,0.0562571324,-0.00211331993,0.0590431131,0,-0.0309134126,0.561721742,0,0,0,0,0,0,-1.57429103e-09,0.100043252,0.100043252,0.000179016657,100.05114,100.05114,100.046577,1.44514263,1.44508696,1.03211665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298033614
220000,0.998341918,0,0,0.0575640053,-0.00226788688,0.0618517213,0,-0.032383889,0.574728847,0,0,0,0,0,0,-1.73218628e-09,0.100044586,0.100044586,0.000175187131,100.053795,100.053795,100.048782,1.46608877,1.46603179,1.03362632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029789441
225000,0.998265624,0,0,0.0588707738,-0.00242980639,0.0647253692,0,-0.0338884108,0.587732077,0,0,0,0,0,0,-1.99055661e-09,0.100045934,0.100045934,0.000171537991,100.056534,100.056534,100.051048,1.48751652,1.48745823,1.03517056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297748891
230000,0.998187721,0,0,0.0601774491,-0.00259924843,0.0676640272,0,-0.0354269706,0.600731313,0,0,0,0,0,0,-2.15561724e-09,0.100047298,0.100047298,0.000168057682,100.059357,100.059357,100.05336,1.509426,1.50936639,1.03674924,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297596911
235000,0.998108089,0,0,0.0614840239,-0.00277638319,0.0706676841,0,-0.0369995572,0.613726497,0,0,0,0,0,0,-2.39170239e-09,0.100048676,0.100048676,0.000164735669,100.062263,100.062263,100.055725,1.5318172,1.5317564,1.0383625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297438353
240000,0.998026788,0,0,0.0627904907,-0.00296138111,0.0737363175,0,-0.0386061594,0.626717508,0,0,0,0,0,0,-2.80497314e-09,0.100050069,0.100050069,0.00016156229,100.065262,100.065262,100.058144,1.55469024,1.55462813,1.04001045,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297273102
245000,0.997943759,0,0,0.0640968531,-0.00315441191,0.076869905,0,-0.0402467661,0.639704287,0,0,0,0,0,0,-3.0861762e-09,0.100051478,0.100051478,0.000158528608,100.068352,100.068352,100.060616,1.57804489,1.57798147,1.04169297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029710104
250000,0.997859001,0,0,0.0654031038,-0.00335564581,0.0800684243,0,-0.041921366,0.652686715,0,0,0,0,0,0,-3.22961569e-09,0.100052901,0.100052901,0.000155626461,100.071533,100.071533,100.063141,1.60188115,1.60181653,1.04340994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296922022
255000,0.997772455,0,0,0.0667092353,-0.00356525276,0.0833318606,0,-0.043629948,0.665664673,0,0,0,0,0,0,-3.814697e-09,0.100054339,0.100054339,0.000152848297,100.074806,100.074806,100.06572,1.62619925,1.62613332,1.04516137,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296735932
260000,0.9976843,0,0,0.0680152625,-0.0037834025,0.086660184,0,-0.045372501,0.67863816,0,0,0,0,0,0,-3.814697e-09,0.100055791,0.100055791,0.000150187145,100.078178,100.078178,100.068352,1.65099895,1.65093172,1.04694736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296542654
265000,0.997594416,0,0,0.0693211704,-0.00401026476,0.0900533721,0,-0.0471490137,0.691606998,0,0,0,0,0,0,-4.27042712e-09,0.100057259,0.100057259,0.000147636558,100.08165,100.08165,100.071037,1.6762805,1.67621195,1.04876769,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029634207
270000,0.997502863,0,0,0.0706269592,-0.00424600998,0.0935114101,0,-0.0489594713,0.704571187,0,0,0,0,0,0,-4.73458162e-09,0.100058742,0.100058742,0.00014519057,100.08522,100.08522,100.073776,1.70204365,1.70197403,1.05062258,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296134094
275000,0.997409582,0,0,0.0719326288,-0.00449080719,0.0970342681,0,-0.0508038625,0.717530549,0,0,0,0,0,0,-4.97085928e-09,0.100060239,0.100060239,0.000142843623,100.08889,100.08889,100.076569,1.72828865,1.72821772,1.05251181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029591858
280000,0.997314572,0,0,0.0732381716,-0.00474482635,0.100621924,0,-0.0526821762,0.730485082,0,0,0,0,0,0,-5.37163469e-09,0.100061752,0.100061752,0.000140590593,100.092667,100.092667,100.079414,1.75501537,1.75494325,1.05443549,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295695441
285000,0.997217774,0,0,0.0745435879,-0.00500823744,0.104274347,0,-0.0545943975,0.743434608,0,0,0,0,0,0,-5.69782088e-09,0.100063279,0.100063279,0.000138426694,100.09655,100.09655,100.082314,1.78222382,1.78215039,1.05639374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295464532
290000,0.997119367,0,0,0.0758488849,-0.00528120948,0.107991517,0,-0.0565405153,0.756379128,0,0,0,0,0,0,-5.78075454e-09,0.100064822,0.100064822,0.000136347429,100.10054,100.10054,100.085266,1.80991411,1.80983937,1.05838645,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295225764
295000,0.997019231,0,0,0.0771540478,-0.00556391198,0.111773409,0,-0.0585205145,0.769318461,0,0,0,0,0,0,-5.78075454e-09,0.100066379,0.100066379,0.000134348666,100.104645,100.104645,100.08828,1.83808613,1.83801019,1.06041348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294979051
300000,0.996917427,0,0,0.0784590766,-0.00585651444,0.115620002,0,-0.0605343804,0.78225261,0,0,0,0,0,0,-5.69506087e-09,0.100067951,0.100067951,0.000132426489,100.108856,100.108856,100.091347,1.86674023,1.8666631,1.06247497,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294724276
305000,0.996813774,0,0,0.0797639638,-0.00615918636,0.119531266,0,-0.0625821054,0.795181394,0,0,0,0,0,0,-5.95626037e-09,0.100069538,0.100069538,0.00013057726,100.113182,100.113174,100.094467,1.89587605,1.89579785,1.06457078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294461322
