timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0.100000001,0.100000001,100,100,100,1,1,1,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000009,0.100000009,0.100000009,100.000023,100.000023,100.000023,1.00024068,1.00024068,1.00000024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000031,0.100000031,0.100000031,100.000099,100.000099,100.000099,1.00096273,1.00096273,1.00000095,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000069,0.100000069,0.100000069,100.000229,100.000229,100.000229,1.00216615,1.00216615,1.00000215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000121,0.100000121,0.100000121,100.000404,100.000404,100.000404,1.00385082,1.00385082,1.00000381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000188,0.100000188,0.100000188,100.000626,100.000626,100.000626,1.00601673,1.00601673,1.00000596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000027,0.10000027,0.10000027,100.0009,100.0009,100.0009,1.00866413,1.00866413,1.0000087,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
35000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000367,0.100000367,0.100000367,100.001228,100.001228,100.001228,1.01179302,1.01179302,1.00001204,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
40000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000478,0.100000478,0.100000478,100.001602,100.001602,100.001602,1.01540327,1.01540327,1.00001585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
45000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000605,0.100000605,0.100000605,100.002029,100.002029,100.002022,1.01949489,1.01949489,1.00002015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
50000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000747,0.100000747,0.100000747,100.00251,100.00251,100.002495,1.02406776,1.02406776,1.00002491,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
55000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000903,0.100000903,0.100000903,100.003036,100.003036,100.003021,1.02912188,1.02912188,1.00003016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
60000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001074,0.100001074,0.100001074,100.003624,100.003624,100.003593,1.03465736,1.03465736,1.00003588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
65000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001261,0.100001261,0.100001261,100.004257,100.004257,100.004219,1.04067421,1.04067421,1.00004208,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
70000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001462,0.100001462,0.100001462,100.004944,100.004944,100.004898,1.04717243,1.04717243,1.00004876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
75000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001678,0.100001678,0.100001678,100.005684,100.005684,100.005623,1.05415201,1.05415201,1.00005591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
80000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001909,0.100001909,0.100001909,100.006477,100.006477,100.006393,1.06161308,1.06161308,1.00006366,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002155,0.100002155,0.100002155,100.007324,100.007324,100.007217,1.06955564,1.06955564,1.000072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
90000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002415,0.100002415,0.100002415,100.008232,100.008232,100.008095,1.07797945,1.07797945,1.00008082,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
95000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002691,0.100002691,0.100002691,100.009193,100.009193,100.009018,1.08688462,1.08688462,1.00009012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002982,0.100002982,0.100002982,100.010208,100.010208,100.009995,1.09627104,1.09627104,1.0000999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003287,0.100003287,0.100003287,100.011284,100.011284,100.011024,1.10613883,1.10613883,1.00011015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003608,0.100003608,0.100003608,100.012413,100.012413,100.0121,1.11648798,1.11648798,1.00012088,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003943,0.100003943,0.100003943,100.013603,100.013603,100.013222,1.1273185,1.1273185,1.00013208,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100004293,0.100004293,0.100004293,100.014854,100.014854,100.014397,1.13863039,1.13863039,1.00014377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100004658,0.100004658,0.100004658,100.016167,100.016167,100.015625,1.15042365,1.15042365,1.00015593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005038,0.100005038,0.100005038,100.01754,100.01754,100.016899,1.16269839,1.16269839,1.00016868,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005433,0.100005433,0.100005433,100.018974,100.018974,100.018219,1.17545462,1.17545462,1.00018203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005843,0.100005843,0.100005843,100.02047,100.02047,100.019592,1.18869221,1.18869221,1.00019586,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100006267,0.100006267,0.100006267,100.022026,100.022026,100.021019,1.20241117,1.20241117,1.00021017,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100006707,0.100006707,0.100006707,100.023643,100.023643,100.022491,1.2166115,1.2166115,1.00022495,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100007161,0.100007161,0.100007161,100.025337,100.025337,100.024017,1.2312932,1.2312932,1.00024021,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100007631,0.100007631,0.100007631,100.027092,100.027092,100.025597,1.24645627,1.24645627,1.00025594,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100008115,0.100008115,0.100008115,100.028908,100.028908,100.027222,1.2621007,1.2621007,1.00027215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100008614,0.100008614,0.100008614,100.0308,100.0308,100.028893,1.27822649,1.27822649,1.00028884,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009128,0.100009128,0.100009128,100.032761,100.032761,100.030617,1.29483366,1.29483366,1.00030601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009657,0.100009657,0.100009657,100.03479,100.03479,100.032394,1.31192231,1.31192231,1.00032365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100010201,0.100010201,0.100010201,100.036896,100.036896,100.034218,1.32949257,1.32949257,1.00034189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001076,0.10001076,0.10001076,100.039078,100.039078,100.036095,1.34754431,1.34754431,1.00036073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100011334,0.100011334,0.100011334,100.041336,100.041336,100.038025,1.36607742,1.36607742,1.00038004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100011922,0.100011922,0.100011922,100.043671,100.043671,100.040001,1.3850919,1.3850919,1.00039983,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100012526,0.100012526,0.100012526,100.046082,100.046082,100.042023,1.40458775,1.40458775,1.00042009,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100013144,0.100013144,0.100013144,100.048569,100.048569,100.044098,1.42456508,1.42456508,1.00044084,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100013778,0.100013778,0.100013778,100.05114,100.05114,100.046227,1.44502389,1.44502389,1.00046206,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100014426,0.100014426,0.100014426,100.053795,100.053795,100.048401,1.46596408,1.46596408,1.00048375,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100015089,0.100015089,0.100015089,100.056534,100.056534,100.050621,1.48738563,1.48738563,1.00050592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100015767,0.100015767,0.100015767,100.059357,100.059357,100.052895,1.50928867,1.50928867,1.00052857,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001646,0.10001646,0.10001646,100.062263,100.062263,100.055222,1.53167331,1.53167331,1.00055182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100017168,0.100017168,0.100017168,100.065262,100.065262,100.057594,1.55453944,1.55453944,1.00057566,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001789,0.10001789,0.10001789,100.068352,100.068352,100.06002,1.57788706,1.57788706,1.00059998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100018628,0.100018628,0.100018628,100.071533,100.071533,100.0625,1.60171616,1.60171616,1.00062478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001938,0.10001938,0.10001938,100.074806,100.074806,100.065025,1.62602663,1.62602663,1.00065005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100020148,0.100020148,0.100020148,100.078178,100.078178,100.067596,1.65081871,1.65081871,1.0006758,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10002093,0.10002093,0.10002093,100.08165,100.08165,100.070221,1.67609215,1.67609215,1.00070202,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100021727,0.100021727,0.100021727,100.08522,100.08522,100.072899,1.70184708,1.70184708,1.00072873,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100022539,0.100022539,0.100022539,100.08889,100.08889,100.075623,1.72808349,1.72808349,1.00075591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100023367,0.100023367,0.100023367,100.092667,100.092667,100.0784,1.75480139,1.75480139,1.00078356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100024208,0.100024208,0.100024208,100.09655,100.09655,100.08123,1.7820009,1.7820009,1.00081182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100025065,0.100025065,0.100025065,100.10054,100.10054,100.084106,1.80968201,1.80968201,1.00084066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100025937,0.100025937,0.100025937,100.104645,100.104645,100.087029,1.83784461,1.83784461,1.00086999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100026824,0.100026824,0.100026824,100.108856,100.108856,100.090004,1.86648881,1.86648881,1.00089979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100027725,0.100027725,0.100027725,100.113174,100.113174,100.093033,1.8956145,1.8956145,1.00093007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100028642,0.100028642,0.100028642,100.117615,100.117615,100.096107,1.92522168,1.92522168,1.00096083,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100029573,0.100029573,0.100029573,100.122177,100.122177,100.099236,1.95531046,1.95531046,1.00099206,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100030519,0.100030519,0.100030519,100.126854,100.126854,100.102417,1.98588073,1.98588073,1.00102377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10003148,0.10003148,0.10003148,100.131653,100.131653,100.105644,2.01693249,2.01693249,1.00105596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100032456,0.100032456,0.100032456,100.136581,100.136581,100.108917,2.04846573,2.04846573,1.00108862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100033447,0.100033447,0.100033447,100.14164,100.14164,100.112244,2.08048058,2.08048058,1.00112188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100034453,0.100034453,0.100034453,100.14682,100.14682,100.115623,2.11297703,2.11297703,1.00115573,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100035474,0.100035474,0.100035474,100.152138,100.152138,100.119049,2.14595509,2.14595509,1.00119007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100036509,0.100036509,0.100036509,100.157593,100.157593,100.122528,2.17941475,2.17941475,1.00122488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10003756,0.10003756,0.10003756,100.163185,100.163185,100.12606,2.21335602,2.21335602,1.00126016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100038625,0.100038625,0.100038625,100.168915,100.168915,100.129639,2.24777889,2.24777889,1.00129592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100039706,0.100039706,0.100039706,100.174782,100.174782,100.133263,2.28268361,2.28268361,1.00133216,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100040801,0.100040801,0.100040801,100.180801,100.180801,100.13694,2.31807017,2.31807017,1.00136888,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100041911,0.100041911,0.100041911,100.186966,100.186966,100.140671,2.35393834,2.35393834,1.00140607,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100043043,0.100043043,0.100043043,100.193283,100.193283,100.144447,2.39028811,2.39028811,1.00144374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100044198,0.100044198,0.100044198,100.199753,100.199753,100.14827,2.42711949,2.42711949,1.00148189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100045368,0.100045368,0.100045368,100.206375,100.206375,100.152145,2.46443248,2.46443248,1.00152063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100046553,0.100046553,0.100046553,100.21315,100.21315,100.156075,2.50222707,2.50222707,1.00155997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100047752,0.100047752,0.100047752,100.220093,100.220093,100.160049,2.54050326,2.54050326,1.00159979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100048967,0.100048967,0.100048967,100.227203,100.227203,100.164078,2.5792613,2.5792613,1.00164008,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
